day,date,start_time,end_time,session_code,workshop_short_name,talk_title,speaker,speaker_affiliation,location,priority,tc_relevance_reason,url
Friday,2026-06-05,09:10,10:00,FrTW,Geometry in the Age of Data-Driven Robotics,Debate 1: Education (claim — mathematical foundations of geometry are a top priority for robotics education today),"Seth Hutchinson, Stefano Stramigioli vs Frank Park, Noémie Jaquier",Northeastern / Twente / SNU / KTH,TBA,noteworthy,"Meta-discussion on whether classical geometric methods (Lie groups, screw theory) should still anchor robotics curricula in an ML-dominated era. Hutchinson and Park are co-authors of the two standard robotics textbooks. Useful context for TC educators but not technical content.",https://geometric-robotics.github.io/icra-2026-workshop/
Friday,2026-06-05,11:00,11:50,FrTW,Geometry in the Age of Data-Driven Robotics,Debate 2: Research (claim — the vast majority of interesting research questions on the role of geometry in robotics have already been answered),"Patrick Wensing, Antonio Franchi vs Andreas Müller, Georgia Chalvatzaki",Notre Dame / Sapienza-Twente / JKU / TU Darmstadt,TBA,spotlight,"Pro/contra debate explicitly about whether geometric robotics research is exhausted. Four panelists whose work defines the TC's geometric methods (Wensing on whole-body dynamics, Franchi on aerial control, Müller on screw theory, Chalvatzaki bridging classical and learning) arguing about the future of TC's own foundations. Genuinely once-per-conference format.",https://geometric-robotics.github.io/icra-2026-workshop/
Friday,2026-06-05,14:00,14:50,FrTW,Geometry in the Age of Data-Driven Robotics,Debate 3: Communication (claim — formal mathematical jargon only serves to increase the field's barrier to entry),"Ross Hatton, Zachary Manchester vs Nadia Figueroa, Bruno Vilhena Adorno",Oregon State / CMU / UPenn / Manchester,TBA,noteworthy,"Pro/contra debate on whether the math-heavy style of geometric robotics papers excludes potential contributors. Important meta-discussion but more about field culture than technical methodology.",https://geometric-robotics.github.io/icra-2026-workshop/
Friday,2026-06-05,16:00,17:00,FrTW,Geometry in the Age of Data-Driven Robotics,Full Panel Discussion (synthesis across all three debates),"Hutchinson, Stramigioli, Park, Jaquier, Wensing, Franchi, Müller, Chalvatzaki, Hatton, Manchester, Figueroa, Adorno",Various,TBA,spotlight,"All twelve panelists in one room synthesizing the day's debates on geometric methods in robotics. Pulls together TC senior figures from kinematics (Park), dynamics (Wensing, Manchester), control (Stramigioli, Franchi), geometric mechanics (Hatton, Adorno) and learning (Jaquier, Chalvatzaki, Figueroa) at the same table. Closing community moment of the workshop day.",https://geometric-robotics.github.io/icra-2026-workshop/
Friday,2026-06-05,08:30,09:45,FrTW,AI-Driven Safe Aerial Robotics,Collision Avoidance in Aerial Vehicles,Nora Ayanian,Brown University,TBA,important,"Collision avoidance for multiple aerial vehicles is a core motion-planning problem. Ayanian's group works on decentralized multi-robot coordination algorithms — exactly the kind of distributed planning the TC cares about.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,09:45,11:00,FrTW,AI-Driven Safe Aerial Robotics,Aggressive acrobatics in insect-scale aerial robots via deep-learned model predictive control,Kevin Chen,MIT,TBA,important,"Title is explicit: deep-learned MPC for aggressive flight on insect-scale robots. Sits at the intersection of learning-augmented control and constrained real-time optimization on extremely limited compute — both TC priorities.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,14:00,15:15,FrTW,AI-Driven Safe Aerial Robotics,"Toward Physical AI: Autonomy, Collaboration, and Language-Guided Behavior in Robotic Systems",Vijay Kumar,University of Pennsylvania,TBA,important,"Kumar is a foundational figure in aerial robotics — multi-robot coordination, agile flight, swarm control. The title here is broad (vision talk) but Kumar's perspective on where autonomy is going for physical AI is worth hearing for any TC member working on multi-robot or aerial planning.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,08:30,09:45,FrTW,AI-Driven Safe Aerial Robotics,"Reliable Visual Navigation, Anytime, Anywhere",Elia Kaufmann,Skydio,TBA,noteworthy,"Kaufmann is known for the UZH champion-level drone racing work; now at Skydio. Visual navigation is TC-adjacent — the work produces flight controllers but the framing here is perception-to-policy rather than planning/control algorithm design.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,08:30,09:45,FrTW,AI-Driven Safe Aerial Robotics,Embodied AI on Tiny Robots,Daniele Palossi,SUPSI-IDSIA,TBA,noteworthy,"Onboard ML for tiny drones (nano-drones). Mostly about deploying learned policies on extremely constrained MCUs; relevant context for TC members thinking about real-time computation budgets.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,14:00,15:15,FrTW,AI-Driven Safe Aerial Robotics,De-risking Autonomy: Leonardo's approach to safe and reliable autonomous systems,Fabrizio Schiano,Leonardo,TBA,noteworthy,"Industry safety engineering perspective from a major aerospace company. Useful real-world deployment context but not a TC algorithmic contribution.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,14:00,15:15,FrTW,AI-Driven Safe Aerial Robotics,"Bio-inspired AI for inherently safe, lightweight flying robots",Guido de Croon,TU Delft,TBA,noteworthy,"Bio-inspired control for tiny flying robots. De Croon's lab does some genuine control work on MAVs; this specific talk's framing is bio-inspired AI which is more design-philosophy than control methodology.",https://aerial-robotics-workshop-icra.com/
Friday,2026-06-05,09:15,09:45,FrTW,Uncertainty in Open-World Robotics,TBD,Marija Popović,TU Delft,TBA,important,"Popović works on informative path planning — choosing UAV trajectories that maximize information gain for environmental monitoring. Direct TC scope: planning under uncertainty with information-theoretic objectives. Talk title not yet published but her core research area is squarely TC.",https://uncertainty-in-robotics.github.io/
Friday,2026-06-05,09:45,10:15,FrTW,Uncertainty in Open-World Robotics,Scalable Multi-Agent Navigation: Hierarchical Planning Under Real-World Uncertainty,Nicholas Roy,Massachusetts Institute of Technology,TBA,spotlight,"Nick Roy is the senior figure in planning under uncertainty / POMDP-based navigation. His group has produced foundational work on belief-space planning and motion planning under uncertainty. The title literally says 'Hierarchical Planning Under Real-World Uncertainty' — bullseye TC content from the leading voice in the subfield. Run across the convention for this one.",https://uncertainty-in-robotics.github.io/
Friday,2026-06-05,09:00,17:15,FrTW,Scaling Compositional Intelligence for Multi-Agent Robotic Systems,Invited Talk (slot TBD),Marco Pavone,Stanford University / NVIDIA,TBA,important,"Pavone's group does multi-robot motion planning, decentralized control, and AV decision-making in the classical TC tradition. For a multi-agent workshop, his contribution is the most planning-and-control-flavored.",https://mars-eai.github.io/ICRA-SCI-MARS-Webpage/
